2026-07-10 20:46:46 | unimol_tools/weights/weighthub.py | 50 | WARNING | Uni-Mol Tools | [93m[93mUsing custom weight directory from UNIMOL_WEIGHT_DIR: /tmp/claude-1000/-project-OmicsDRP-Review/72bcb0ad-9cb5-4893-908b-f81f943b1756/scratchpad/unimol_weights[0m[0m
2026-07-10 20:46:46 | unimol_tools/weights/weighthub.py | 71 | INFO | Uni-Mol Tools | Downloading mol_pre_all_h_220816.pt
2026-07-10 20:46:55 | unimol_tools/weights/weighthub.py | 50 | WARNING | Uni-Mol Tools | [93m[93mUsing custom weight directory from UNIMOL_WEIGHT_DIR: /tmp/claude-1000/-project-OmicsDRP-Review/72bcb0ad-9cb5-4893-908b-f81f943b1756/scratchpad/unimol_weights[0m[0m
2026-07-10 20:46:55 | unimol_tools/weights/weighthub.py | 71 | INFO | Uni-Mol Tools | Downloading mol.dict.txt
2026-07-10 20:46:55 | unimol_tools/models/unimol.py | 169 | INFO | Uni-Mol Tools | Loading pretrained weights from /tmp/claude-1000/-project-OmicsDRP-Review/72bcb0ad-9cb5-4893-908b-f81f943b1756/scratchpad/unimol_weights/mol_pre_all_h_220816.pt
2026-07-10 20:46:55 | unimol_tools/data/conformer.py | 185 | INFO | Uni-Mol Tools | Start generating conformers...
2026-07-10 20:46:56 | unimol_tools/data/conformer.py | 199 | INFO | Uni-Mol Tools | Succeeded in generating conformers for 100.00% of molecules.
2026-07-10 20:46:56 | unimol_tools/data/conformer.py | 216 | INFO | Uni-Mol Tools | Succeeded in generating 3d conformers for 100.00% of molecules.
2026-07-10 20:46:56 | unimol_tools/tasks/trainer.py | 103 | INFO | Uni-Mol Tools | Using CPU.
